t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784619696.891268,1784619696.897451,decode,17,0,3264,0.0036,0,17,
1784619696.897451,1784619696.904246,decode,17,0,3296,0.0036,0,17,
1784619696.904246,1784619696.910840,decode,17,0,3296,0.0036,0,17,
1784619696.910840,1784619696.917026,decode,17,0,3296,0.0036,0,17,
1784619696.917026,1784619696.923884,mixed,18,0,3328,0.0036,21,18,
1784619696.923884,1784619696.930466,decode,17,0,3040,0.0033,0,18,
1784619696.930466,1784619696.936735,decode,17,0,3088,0.0034,0,17,
1784619696.936735,1784619696.943424,decode,17,0,3088,0.0034,0,17,
1784619696.943424,1784619696.949540,decode,17,0,3104,0.0034,0,17,
1784619696.949540,1784619696.956362,decode,17,0,3104,0.0034,0,17,
1784619696.956362,1784619696.963037,mixed,18,0,3136,0.0034,30,18,
1784619696.963037,1784619696.969348,decode,18,0,3168,0.0035,0,18,
1784619696.969348,1784619696.975947,decode,18,0,3184,0.0035,0,18,
1784619696.975947,1784619696.982441,decode,18,0,3216,0.0035,0,18,
1784619696.982441,1784619696.988942,decode,17,0,2928,0.0032,0,18,
1784619696.988942,1784619696.995502,decode,17,0,2960,0.0032,0,17,
1784619696.995502,1784619697.002280,decode,17,0,3024,0.0033,0,17,
1784619697.002280,1784619697.008252,decode,17,0,3040,0.0033,0,17,
1784619697.008252,1784619697.014735,decode,17,0,3040,0.0033,0,17,
1784619697.014735,1784619697.021324,decode,17,0,3040,0.0033,0,17,
1784619697.021324,1784619697.027686,decode,17,0,3040,0.0033,0,17,
1784619697.027686,1784619697.034283,decode,17,0,3056,0.0033,0,17,
1784619697.034283,1784619697.040848,decode,17,0,3104,0.0034,0,17,
1784619697.040848,1784619697.047651,mixed,18,0,3152,0.0034,48,18,
1784619697.047651,1784619697.054064,decode,18,0,3184,0.0035,0,18,
1784619697.054064,1784619697.060550,decode,18,0,3184,0.0035,0,18,
1784619697.060550,1784619697.067011,decode,18,0,3184,0.0035,0,18,
1784619697.067011,1784619697.073858,decode,18,0,3216,0.0035,0,18,
1784619697.073858,1784619697.080061,mixed,19,0,3264,0.0036,27,19,
1784619697.080061,1784619697.087092,mixed,19,0,3040,0.0033,31,20,
1784619697.087092,1784619697.093972,decode,19,0,3040,0.0033,0,19,
1784619697.093972,1784619697.100026,decode,19,0,3088,0.0034,0,19,
1784619697.100026,1784619697.106666,decode,19,0,3152,0.0034,0,19,
1784619697.106666,1784619697.113312,mixed,20,0,3184,0.0035,24,20,
1784619697.113312,1784619697.119822,decode,19,0,2864,0.0031,0,20,
1784619697.119822,1784619697.126445,decode,19,0,2864,0.0031,0,19,
1784619697.126445,1784619697.132899,decode,19,0,2864,0.0031,0,19,
1784619697.132899,1784619697.139258,decode,19,0,2880,0.0031,0,19,
1784619697.139258,1784619697.145961,decode,19,0,2912,0.0032,0,19,
1784619697.145961,1784619697.152415,decode,19,0,2912,0.0032,0,19,
1784619697.152415,1784619697.158741,decode,19,0,2944,0.0032,0,19,
1784619697.158741,1784619697.165355,decode,19,0,2944,0.0032,0,19,
1784619697.165355,1784619697.171785,decode,19,0,2960,0.0032,0,19,
1784619697.171785,1784619697.178482,decode,19,0,2992,0.0033,0,19,
1784619697.178482,1784619697.184956,decode,19,0,3008,0.0033,0,19,
1784619697.184956,1784619697.191447,decode,19,0,3040,0.0033,0,19,
1784619697.191447,1784619697.197986,decode,19,0,3040,0.0033,0,19,
1784619697.197986,1784619697.204712,mixed,20,0,3120,0.0034,19,20,
1784619697.204712,1784619697.211343,decode,20,0,3168,0.0035,0,20,
1784619697.211343,1784619697.220668,mixed,21,0,3232,0.0035,48,21,
1784619697.220668,1784619697.227276,decode,21,0,3264,0.0036,0,21,
1784619697.227276,1784619697.233879,decode,19,0,2704,0.0029,0,21,
1784619697.233879,1784619697.240168,decode,19,0,2704,0.0029,0,19,
1784619697.240168,1784619697.246773,decode,19,0,2720,0.0030,0,19,
1784619697.246773,1784619697.253336,decode,18,0,2448,0.0027,0,19,
1784619697.253336,1784619697.259711,decode,18,0,2448,0.0027,0,18,
1784619697.259711,1784619697.266302,decode,18,0,2480,0.0027,0,18,
1784619697.266302,1784619697.272670,decode,18,0,2480,0.0027,0,18,
1784619697.272670,1784619697.279390,decode,18,0,2496,0.0027,0,18,
1784619697.279390,1784619697.286258,mixed,19,0,2576,0.0028,50,19,
1784619697.286258,1784619697.292657,decode,19,0,2592,0.0028,0,19,
1784619697.292657,1784619697.299121,decode,19,0,2624,0.0029,0,19,
1784619697.299121,1784619697.306041,decode,18,0,2336,0.0025,0,19,
1784619697.306041,1784619697.312282,decode,18,0,2384,0.0026,0,18,
1784619697.312282,1784619697.318706,decode,18,0,2432,0.0027,0,18,
1784619697.318706,1784619697.325289,decode,18,0,2432,0.0027,0,18,
1784619697.325289,1784619697.331735,mixed,19,0,2496,0.0027,22,19,
1784619697.331735,1784619697.338430,decode,19,0,2496,0.0027,0,19,
1784619697.338430,1784619697.344952,decode,19,0,2496,0.0027,0,19,
1784619697.344952,1784619697.351366,decode,19,0,2512,0.0027,0,19,
1784619697.351366,1784619697.357802,decode,19,0,2544,0.0028,0,19,
1784619697.357802,1784619697.364191,decode,19,0,2544,0.0028,0,19,
1784619697.364191,1784619697.370662,decode,19,0,2560,0.0028,0,19,
1784619697.370662,1784619697.377290,decode,19,0,2560,0.0028,0,19,
1784619697.377290,1784619697.383864,decode,19,0,2592,0.0028,0,19,
1784619697.383864,1784619697.390416,decode,19,0,2608,0.0028,0,19,
1784619697.390416,1784619697.397112,decode,19,0,2624,0.0029,0,19,
1784619697.397112,1784619697.404063,mixed,20,0,2704,0.0029,24,20,
1784619697.404063,1784619697.410872,decode,20,0,2704,0.0029,0,20,
1784619697.410872,1784619697.417660,mixed,21,0,2800,0.0031,42,21,
1784619697.417660,1784619697.424197,decode,21,0,2848,0.0031,0,21,
1784619697.424197,1784619697.430714,decode,21,0,2848,0.0031,0,21,
1784619697.430714,1784619697.437211,decode,21,0,2880,0.0031,0,21,
1784619697.437211,1784619697.443734,decode,21,0,2880,0.0031,0,21,
1784619697.443734,1784619697.450266,decode,21,0,2880,0.0031,0,21,
1784619697.450266,1784619697.456755,decode,21,0,2896,0.0032,0,21,
1784619697.456755,1784619697.463284,decode,21,0,2960,0.0032,0,21,
1784619697.463284,1784619697.469797,decode,21,0,2960,0.0032,0,21,
1784619697.469797,1784619697.476576,decode,21,0,2976,0.0032,0,21,
1784619697.476576,1784619697.483066,decode,21,0,2976,0.0032,0,21,
1784619697.483066,1784619697.489620,decode,21,0,3008,0.0033,0,21,
1784619697.489620,1784619697.496061,decode,21,0,3024,0.0033,0,21,
1784619697.496061,1784619697.502622,decode,21,0,3040,0.0033,0,21,
1784619697.502622,1784619697.509206,decode,20,0,2800,0.0031,0,21,
1784619697.509206,1784619697.515873,decode,20,0,2800,0.0031,0,20,
1784619697.515873,1784619697.522313,decode,20,0,2848,0.0031,0,20,
1784619697.522313,1784619697.529029,decode,20,0,2896,0.0032,0,20,
1784619697.529029,1784619697.535593,decode,20,0,2896,0.0032,0,20,
1784619697.535593,1784619697.541852,decode,20,0,2928,0.0032,0,20,
1784619697.541852,1784619697.548525,decode,20,0,2928,0.0032,0,20,
1784619697.548525,1784619697.555026,decode,20,0,2928,0.0032,0,20,
1784619697.555026,1784619697.561463,decode,20,0,2928,0.0032,0,20,
1784619697.561463,1784619697.568244,decode,20,0,2992,0.0033,0,20,
1784619697.568244,1784619697.574531,decode,20,0,2992,0.0033,0,20,
1784619697.574531,1784619697.581064,decode,20,0,3008,0.0033,0,20,
1784619697.581064,1784619697.587533,decode,20,0,3008,0.0033,0,20,
1784619697.587533,1784619697.594140,decode,20,0,3040,0.0033,0,20,
1784619697.594140,1784619697.600648,decode,20,0,3056,0.0033,0,20,
1784619697.600648,1784619697.607265,decode,20,0,3072,0.0033,0,20,
1784619697.607265,1784619697.613626,decode,20,0,3120,0.0034,0,20,
1784619697.613626,1784619697.620333,decode,20,0,3120,0.0034,0,20,
1784619697.620333,1784619697.626869,decode,20,0,3168,0.0035,0,20,
1784619697.626869,1784619697.633236,decode,20,0,3216,0.0035,0,20,
1784619697.633236,1784619697.639859,decode,20,0,3216,0.0035,0,20,
1784619697.639859,1784619697.646288,decode,20,0,3248,0.0035,0,20,
1784619697.646288,1784619697.652736,decode,20,0,3248,0.0035,0,20,
1784619697.652736,1784619697.659439,decode,20,0,3248,0.0035,0,20,
1784619697.659439,1784619697.665999,decode,19,0,2928,0.0032,0,20,
1784619697.665999,1784619697.672379,decode,19,0,2992,0.0033,0,19,
1784619697.672379,1784619697.679077,decode,19,0,2992,0.0033,0,19,
1784619697.679077,1784619697.685669,decode,19,0,3008,0.0033,0,19,
1784619697.685669,1784619697.691994,decode,19,0,3008,0.0033,0,19,
1784619697.691994,1784619697.698716,decode,19,0,3040,0.0033,0,19,
1784619697.698716,1784619697.705235,decode,19,0,3056,0.0033,0,19,
1784619697.705235,1784619697.712008,mixed,20,0,3104,0.0034,19,20,
1784619697.712008,1784619697.718519,decode,19,0,2848,0.0031,0,20,
1784619697.718519,1784619697.725115,decode,19,0,2848,0.0031,0,19,
1784619697.725115,1784619697.731603,decode,19,0,2880,0.0031,0,19,
1784619697.731603,1784619697.738136,decode,19,0,2928,0.0032,0,19,
1784619697.738136,1784619697.744477,decode,19,0,2928,0.0032,0,19,
1784619697.744477,1784619697.751113,decode,19,0,2960,0.0032,0,19,
1784619697.751113,1784619697.757616,decode,19,0,2960,0.0032,0,19,
1784619697.757616,1784619697.764037,decode,19,0,2960,0.0032,0,19,
1784619697.764037,1784619697.770610,decode,19,0,2960,0.0032,0,19,
1784619697.770610,1784619697.777158,decode,19,0,3008,0.0033,0,19,
1784619697.777158,1784619697.783596,decode,19,0,3008,0.0033,0,19,
1784619697.783596,1784619697.790594,decode,19,0,3024,0.0033,0,19,
1784619697.790594,1784619697.797204,mixed,20,0,3072,0.0033,37,20,
1784619697.797204,1784619697.803646,decode,20,0,3120,0.0034,0,20,
1784619697.803646,1784619697.810331,decode,20,0,3136,0.0034,0,20,
1784619697.810331,1784619697.816836,decode,20,0,3152,0.0034,0,20,
1784619697.816836,1784619697.823255,decode,20,0,3200,0.0035,0,20,
1784619697.823255,1784619697.830020,decode,20,0,3200,0.0035,0,20,
1784619697.830020,1784619697.836668,decode,20,0,3232,0.0035,0,20,
1784619697.836668,1784619697.843000,decode,19,0,2992,0.0033,0,20,
1784619697.843000,1784619697.849708,decode,18,0,2704,0.0029,0,19,
1784619697.849708,1784619697.856009,decode,18,0,2736,0.0030,0,18,
1784619697.856009,1784619697.862634,decode,18,0,2736,0.0030,0,18,
1784619697.862634,1784619697.869189,decode,18,0,2736,0.0030,0,18,
1784619697.869189,1784619697.875639,decode,17,0,2464,0.0027,0,18,
1784619697.875639,1784619697.882262,decode,17,0,2512,0.0027,0,17,
1784619697.882262,1784619697.889069,decode,17,0,2512,0.0027,0,17,
1784619697.889069,1784619697.895051,decode,17,0,2528,0.0028,0,17,
1784619697.895051,1784619697.901656,decode,17,0,2528,0.0028,0,17,
1784619697.901656,1784619697.908214,decode,17,0,2576,0.0028,0,17,
1784619697.908214,1784619697.914524,decode,17,0,2576,0.0028,0,17,
1784619697.914524,1784619697.921179,decode,17,0,2592,0.0028,0,17,
1784619697.921179,1784619697.927686,decode,17,0,2640,0.0029,0,17,
1784619697.927686,1784619697.934026,decode,17,0,2640,0.0029,0,17,
1784619697.934026,1784619697.940667,decode,17,0,2672,0.0029,0,17,
1784619697.940667,1784619697.947156,decode,17,0,2688,0.0029,0,17,
1784619697.947156,1784619697.953617,decode,17,0,2688,0.0029,0,17,
1784619697.953617,1784619697.960072,decode,17,0,2720,0.0030,0,17,
1784619697.960072,1784619697.966908,decode,17,0,2720,0.0030,0,17,
1784619697.966908,1784619697.972942,decode,17,0,2720,0.0030,0,17,
1784619697.972942,1784619697.979558,decode,17,0,2736,0.0030,0,17,
1784619697.979558,1784619697.985902,decode,17,0,2784,0.0030,0,17,
1784619697.985902,1784619697.992480,decode,17,0,2784,0.0030,0,17,
1784619697.992480,1784619697.998962,decode,17,0,2800,0.0031,0,17,
1784619697.998962,1784619698.005318,decode,17,0,2800,0.0031,0,17,
1784619698.005318,1784619698.011958,decode,17,0,2848,0.0031,0,17,
1784619698.011958,1784619698.018504,decode,17,0,2848,0.0031,0,17,
1784619698.018504,1784619698.025228,mixed,18,0,2912,0.0032,39,18,
1784619698.025228,1784619698.031900,decode,18,0,2960,0.0032,0,18,
1784619698.031900,1784619698.038255,decode,18,0,2960,0.0032,0,18,
1784619698.038255,1784619698.044859,decode,18,0,2992,0.0033,0,18,
1784619698.044859,1784619698.051378,decode,18,0,3008,0.0033,0,18,
1784619698.051378,1784619698.057941,decode,18,0,3008,0.0033,0,18,
1784619698.057941,1784619698.064431,decode,18,0,3040,0.0033,0,18,
1784619698.064431,1784619698.071004,decode,18,0,3040,0.0033,0,18,
1784619698.071004,1784619698.077597,decode,18,0,3040,0.0033,0,18,
1784619698.077597,1784619698.084046,decode,18,0,3056,0.0033,0,18,
1784619698.084046,1784619698.090539,decode,18,0,3120,0.0034,0,18,
1784619698.090539,1784619698.097079,decode,18,0,3120,0.0034,0,18,
1784619698.097079,1784619698.103873,decode,18,0,3136,0.0034,0,18,
1784619698.103873,1784619698.110143,decode,18,0,3136,0.0034,0,18,
1784619698.110143,1784619698.116860,decode,18,0,3184,0.0035,0,18,
1784619698.116860,1784619698.123308,decode,18,0,3184,0.0035,0,18,
1784619698.123308,1784619698.129728,decode,18,0,3200,0.0035,0,18,
1784619698.129728,1784619698.136513,decode,18,0,3248,0.0035,0,18,
1784619698.136513,1784619698.142782,decode,18,0,3248,0.0035,0,18,
1784619698.142782,1784619698.149240,decode,18,0,3280,0.0036,0,18,
1784619698.149240,1784619698.155736,decode,18,0,3296,0.0036,0,18,
1784619698.155736,1784619698.162239,decode,18,0,3296,0.0036,0,18,
1784619698.162239,1784619698.168715,decode,18,0,3328,0.0036,0,18,
1784619698.168715,1784619698.175332,decode,18,0,3328,0.0036,0,18,
1784619698.175332,1784619698.181941,decode,18,0,3328,0.0036,0,18,
1784619698.181941,1784619698.188306,decode,18,0,3344,0.0036,0,18,
1784619698.188306,1784619698.194845,decode,18,0,3408,0.0037,0,18,
1784619698.194845,1784619698.201376,decode,18,0,3408,0.0037,0,18,
1784619698.201376,1784619698.207876,decode,18,0,3424,0.0037,0,18,
1784619698.207876,1784619698.214381,decode,18,0,3424,0.0037,0,18,
1784619698.214381,1784619698.220931,decode,18,0,3472,0.0038,0,18,
1784619698.220931,1784619698.227612,decode,18,0,3472,0.0038,0,18,
1784619698.227612,1784619698.233985,decode,18,0,3488,0.0038,0,18,
1784619698.233985,1784619698.240557,decode,18,0,3536,0.0039,0,18,
1784619698.240557,1784619698.247093,decode,18,0,3536,0.0039,0,18,
1784619698.247093,1784619698.253571,decode,18,0,3568,0.0039,0,18,
1784619698.253571,1784619698.260136,decode,18,0,3584,0.0039,0,18,
1784619698.260136,1784619698.266606,decode,18,0,3584,0.0039,0,18,
1784619698.266606,1784619698.273103,decode,18,0,3616,0.0039,0,18,
1784619698.273103,1784619698.279590,decode,18,0,3616,0.0039,0,18,
1784619698.279590,1784619698.286188,decode,18,0,3616,0.0039,0,18,
1784619698.286188,1784619698.292663,decode,18,0,3632,0.0040,0,18,
1784619698.292663,1784619698.299241,decode,18,0,3696,0.0040,0,18,
1784619698.299241,1784619698.305786,decode,18,0,3696,0.0040,0,18,
1784619698.305786,1784619698.312369,decode,18,0,3712,0.0040,0,18,
1784619698.312369,1784619698.318937,decode,18,0,3712,0.0040,0,18,
1784619698.318937,1784619698.325481,decode,18,0,3760,0.0041,0,18,
1784619698.325481,1784619698.332107,decode,18,0,3760,0.0041,0,18,
1784619698.332107,1784619698.338621,decode,18,0,3776,0.0041,0,18,
1784619698.338621,1784619698.345182,decode,18,0,3824,0.0042,0,18,
1784619698.345182,1784619698.351743,decode,18,0,3824,0.0042,0,18,
1784619698.351743,1784619698.358304,decode,18,0,3856,0.0042,0,18,
1784619698.358304,1784619698.364849,decode,18,0,3872,0.0042,0,18,
1784619698.364849,1784619698.371433,decode,18,0,3872,0.0042,0,18,
1784619698.371433,1784619698.378119,decode,18,0,3904,0.0043,0,18,
1784619698.378119,1784619698.384527,decode,17,0,3616,0.0039,0,18,
1784619698.384527,1784619698.391144,decode,17,0,3616,0.0039,0,17,
1784619698.391144,1784619698.397670,decode,17,0,3632,0.0040,0,17,
1784619698.397670,1784619698.404405,decode,17,0,3696,0.0040,0,17,
1784619698.404405,1784619698.410725,decode,17,0,3696,0.0040,0,17,
1784619698.410725,1784619698.417262,decode,17,0,3712,0.0040,0,17,
1784619698.417262,1784619698.423871,decode,16,0,3424,0.0037,0,17,
1784619698.423871,1784619698.430277,decode,16,0,3472,0.0038,0,16,
1784619698.430277,1784619698.436700,decode,16,0,3472,0.0038,0,16,
1784619698.436700,1784619698.443138,decode,16,0,3472,0.0038,0,16,
1784619698.443138,1784619698.449557,decode,16,0,3520,0.0038,0,16,
1784619698.449557,1784619698.456261,decode,16,0,3520,0.0038,0,16,
1784619698.456261,1784619698.462659,decode,16,0,3536,0.0039,0,16,
1784619698.462659,1784619698.468820,decode,16,0,3552,0.0039,0,16,
1784619698.468820,1784619698.475151,decode,16,0,3552,0.0039,0,16,
1784619698.475151,1784619698.481796,decode,16,0,3584,0.0039,0,16,
1784619698.481796,1784619698.488287,decode,15,0,3296,0.0036,0,16,
1784619698.488287,1784619698.495180,mixed,16,0,3328,0.0036,23,16,
1784619698.495180,1784619698.501490,decode,16,0,3344,0.0036,0,16,
1784619698.501490,1784619698.507760,decode,16,0,3392,0.0037,0,16,
1784619698.507760,1784619698.514325,decode,16,0,3392,0.0037,0,16,
1784619698.514325,1784619698.520579,decode,16,0,3408,0.0037,0,16,
1784619698.520579,1784619698.527037,decode,16,0,3408,0.0037,0,16,
1784619698.527037,1784619698.533641,decode,16,0,3456,0.0038,0,16,
1784619698.533641,1784619698.539992,decode,16,0,3456,0.0038,0,16,
1784619698.539992,1784619698.546830,mixed,17,0,3504,0.0038,33,17,
1784619698.546830,1784619698.553510,decode,17,0,3552,0.0039,0,17,
1784619698.553510,1784619698.559964,decode,17,0,3568,0.0039,0,17,
1784619698.559964,1784619698.566311,decode,17,0,3584,0.0039,0,17,
1784619698.566311,1784619698.572854,decode,17,0,3600,0.0039,0,17,
1784619698.572854,1784619698.579364,decode,17,0,3600,0.0039,0,17,
1784619698.579364,1784619698.585869,decode,17,0,3632,0.0040,0,17,
1784619698.585869,1784619698.592287,decode,16,0,3344,0.0036,0,17,
1784619698.592287,1784619698.598565,decode,16,0,3344,0.0036,0,16,
1784619698.598565,1784619698.604844,decode,16,0,3360,0.0037,0,16,
1784619698.604844,1784619698.611274,decode,16,0,3408,0.0037,0,16,
1784619698.611274,1784619698.617800,decode,16,0,3408,0.0037,0,16,
1784619698.617800,1784619698.624578,decode,16,0,3424,0.0037,0,16,
1784619698.624578,1784619698.631143,mixed,16,0,3168,0.0035,26,17,
1784619698.631143,1784619698.637688,decode,16,0,3216,0.0035,0,16,
1784619698.637688,1784619698.643965,decode,16,0,3216,0.0035,0,16,
1784619698.643965,1784619698.650422,decode,16,0,3232,0.0035,0,16,
1784619698.650422,1784619698.657288,decode,16,0,3264,0.0036,0,16,
1784619698.657288,1784619698.663402,decode,16,0,3280,0.0036,0,16,
1784619698.663402,1784619698.669703,decode,16,0,3296,0.0036,0,16,
1784619698.669703,1784619698.676148,decode,16,0,3312,0.0036,0,16,
1784619698.676148,1784619698.682567,decode,16,0,3312,0.0036,0,16,
1784619698.682567,1784619698.688989,decode,16,0,3344,0.0036,0,16,
1784619698.688989,1784619698.695600,decode,15,0,3056,0.0033,0,16,
1784619698.695600,1784619698.702005,decode,15,0,3056,0.0033,0,15,
1784619698.702005,1784619698.708740,decode,15,0,3072,0.0033,0,15,
1784619698.708740,1784619698.715502,decode,14,0,2816,0.0031,0,15,
1784619698.715502,1784619698.722201,decode,14,0,2816,0.0031,0,14,
1784619698.722201,1784619698.728896,decode,14,0,2816,0.0031,0,14,
1784619698.728896,1784619698.735674,decode,14,0,2816,0.0031,0,14,
1784619698.735674,1784619698.742477,decode,14,0,2864,0.0031,0,14,
1784619698.742477,1784619698.748938,decode,14,0,2864,0.0031,0,14,
1784619698.748938,1784619698.755761,decode,13,0,2592,0.0028,0,14,
1784619698.755761,1784619698.762482,decode,13,0,2624,0.0029,0,13,
1784619698.762482,1784619698.768908,decode,13,0,2640,0.0029,0,13,
1784619698.768908,1784619698.775595,decode,13,0,2640,0.0029,0,13,
1784619698.775595,1784619698.782344,mixed,13,0,2400,0.0026,23,14,
1784619698.782344,1784619698.788687,decode,13,0,2400,0.0026,0,13,
1784619698.788687,1784619698.794807,decode,13,0,2416,0.0026,0,13,
1784619698.794807,1784619698.801184,decode,13,0,2416,0.0026,0,13,
1784619698.801184,1784619698.807879,decode,13,0,2416,0.0026,0,13,
1784619698.807879,1784619698.814358,decode,13,0,2432,0.0027,0,13,
1784619698.814358,1784619698.820824,decode,13,0,2480,0.0027,0,13,
1784619698.820824,1784619698.826755,decode,13,0,2480,0.0027,0,13,
1784619698.826755,1784619698.833072,decode,13,0,2480,0.0027,0,13,
1784619698.833072,1784619698.839436,decode,13,0,2480,0.0027,0,13,
1784619698.839436,1784619698.846092,decode,13,0,2528,0.0028,0,13,
1784619698.846092,1784619698.852806,mixed,14,0,2560,0.0028,28,14,
1784619698.852806,1784619698.859529,decode,14,0,2576,0.0028,0,14,
1784619698.859529,1784619698.865602,decode,14,0,2608,0.0028,0,14,
1784619698.865602,1784619698.872114,decode,13,0,2336,0.0025,0,14,
1784619698.872114,1784619698.878288,decode,13,0,2336,0.0025,0,13,
1784619698.878288,1784619698.884744,decode,12,0,2064,0.0022,0,13,
1784619698.884744,1784619698.891354,decode,12,0,2064,0.0022,0,12,
1784619698.891354,1784619698.897702,mixed,13,0,2096,0.0023,29,13,
1784619698.897702,1784619698.904292,decode,13,0,2096,0.0023,0,13,
1784619698.904292,1784619698.910459,decode,13,0,2096,0.0023,0,13,
1784619698.910459,1784619698.916901,decode,13,0,2112,0.0023,0,13,
1784619698.916901,1784619698.923320,decode,13,0,2176,0.0024,0,13,
1784619698.923320,1784619698.929720,decode,13,0,2176,0.0024,0,13,
1784619698.929720,1784619698.936111,decode,13,0,2176,0.0024,0,13,
1784619698.936111,1784619698.942352,decode,13,0,2176,0.0024,0,13,
1784619698.942352,1784619698.948765,decode,12,0,1904,0.0021,0,13,
1784619698.948765,1784619698.955297,decode,12,0,1904,0.0021,0,12,
1784619698.955297,1784619698.961701,decode,12,0,1920,0.0021,0,12,
1784619698.961701,1784619698.967932,decode,12,0,1936,0.0021,0,12,
1784619698.967932,1784619698.974254,decode,12,0,1952,0.0021,0,12,
1784619698.974254,1784619698.980865,decode,12,0,1952,0.0021,0,12,
1784619698.980865,1784619698.987068,decode,12,0,1984,0.0022,0,12,
1784619698.987068,1784619698.993304,decode,11,0,1696,0.0018,0,12,
1784619698.993304,1784619698.999707,decode,11,0,1696,0.0018,0,11,
1784619698.999707,1784619699.006165,decode,11,0,1696,0.0018,0,11,
1784619699.006165,1784619699.012338,decode,11,0,1696,0.0018,0,11,
1784619699.012338,1784619699.018573,decode,11,0,1712,0.0019,0,11,
1784619699.018573,1784619699.024945,decode,11,0,1776,0.0019,0,11,
1784619699.024945,1784619699.031339,decode,11,0,1776,0.0019,0,11,
1784619699.031339,1784619699.037574,decode,11,0,1776,0.0019,0,11,
1784619699.037574,1784619699.043779,decode,11,0,1776,0.0019,0,11,
1784619699.043779,1784619699.050118,decode,11,0,1808,0.0020,0,11,
1784619699.050118,1784619699.056832,decode,11,0,1808,0.0020,0,11,
1784619699.056832,1784619699.063266,mixed,11,0,1584,0.0017,36,12,
1784619699.063266,1784619699.069581,decode,11,0,1584,0.0017,0,11,
1784619699.069581,1784619699.076029,decode,10,0,1296,0.0014,0,11,
1784619699.076029,1784619699.082109,decode,10,0,1296,0.0014,0,10,
1784619699.082109,1784619699.088373,decode,10,0,1328,0.0014,0,10,
1784619699.088373,1784619699.094755,decode,10,0,1328,0.0014,0,10,
1784619699.094755,1784619699.100838,decode,10,0,1328,0.0014,0,10,
1784619699.100838,1784619699.107143,decode,10,0,1328,0.0014,0,10,
1784619699.107143,1784619699.113607,decode,10,0,1328,0.0014,0,10,
1784619699.113607,1784619699.119863,decode,10,0,1344,0.0015,0,10,
1784619699.119863,1784619699.126055,decode,10,0,1376,0.0015,0,10,
1784619699.126055,1784619699.132335,decode,10,0,1376,0.0015,0,10,
1784619699.132335,1784619699.138493,decode,10,0,1376,0.0015,0,10,
1784619699.138493,1784619699.144799,decode,10,0,1392,0.0015,0,10,
1784619699.144799,1784619699.150841,decode,10,0,1424,0.0016,0,10,
1784619699.150841,1784619699.157572,decode,10,0,1424,0.0016,0,10,
1784619699.157572,1784619699.164020,decode,10,0,1440,0.0016,0,10,
1784619699.164020,1784619699.169972,decode,10,0,1440,0.0016,0,10,
1784619699.169972,1784619699.176217,decode,10,0,1456,0.0016,0,10,
1784619699.176217,1784619699.182476,decode,10,0,1456,0.0016,0,10,
1784619699.182476,1784619699.188735,decode,10,0,1488,0.0016,0,10,
1784619699.188735,1784619699.195016,decode,10,0,1488,0.0016,0,10,
1784619699.195016,1784619699.201215,decode,10,0,1488,0.0016,0,10,
1784619699.201215,1784619699.207597,decode,10,0,1488,0.0016,0,10,
1784619699.207597,1784619699.213827,decode,10,0,1488,0.0016,0,10,
1784619699.213827,1784619699.220086,decode,10,0,1504,0.0016,0,10,
1784619699.220086,1784619699.226416,decode,10,0,1536,0.0017,0,10,
1784619699.226416,1784619699.232715,decode,10,0,1536,0.0017,0,10,
1784619699.232715,1784619699.239012,decode,10,0,1536,0.0017,0,10,
1784619699.239012,1784619699.245266,decode,10,0,1552,0.0017,0,10,
1784619699.245266,1784619699.251651,decode,10,0,1584,0.0017,0,10,
1784619699.251651,1784619699.258112,decode,10,0,1584,0.0017,0,10,
1784619699.258112,1784619699.264321,decode,10,0,1600,0.0017,0,10,
1784619699.264321,1784619699.270528,decode,10,0,1600,0.0017,0,10,
1784619699.270528,1784619699.276783,decode,10,0,1616,0.0018,0,10,
1784619699.276783,1784619699.283085,decode,10,0,1616,0.0018,0,10,
1784619699.283085,1784619699.289361,decode,10,0,1648,0.0018,0,10,
1784619699.289361,1784619699.295722,decode,10,0,1648,0.0018,0,10,
1784619699.295722,1784619699.301983,decode,10,0,1648,0.0018,0,10,
1784619699.301983,1784619699.308212,decode,10,0,1648,0.0018,0,10,
1784619699.308212,1784619699.314597,decode,10,0,1648,0.0018,0,10,
1784619699.314597,1784619699.320860,decode,10,0,1664,0.0018,0,10,
1784619699.320860,1784619699.327257,decode,10,0,1696,0.0018,0,10,
1784619699.327257,1784619699.333402,decode,10,0,1696,0.0018,0,10,
1784619699.333402,1784619699.339997,decode,10,0,1696,0.0018,0,10,
1784619699.339997,1784619699.346462,mixed,11,0,1760,0.0019,34,11,
1784619699.346462,1784619699.352911,decode,11,0,1792,0.0020,0,11,
1784619699.352911,1784619699.359273,decode,10,0,1504,0.0016,0,11,
1784619699.359273,1784619699.365712,decode,10,0,1520,0.0017,0,10,
1784619699.365712,1784619699.371685,decode,10,0,1520,0.0017,0,10,
1784619699.371685,1784619699.378123,decode,10,0,1536,0.0017,0,10,
1784619699.378123,1784619699.384417,decode,10,0,1536,0.0017,0,10,
1784619699.384417,1784619699.390682,decode,10,0,1568,0.0017,0,10,
1784619699.390682,1784619699.396868,decode,10,0,1568,0.0017,0,10,
