t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1789682074.882830,1789682074.888941,decode,4,0,592,0.0005,0,4,
1789682074.888941,1789682074.895020,decode,4,0,608,0.0005,0,4,
1789682074.895020,1789682074.901106,decode,4,0,624,0.0005,0,4,
1789682074.901106,1789682074.907207,decode,4,0,624,0.0005,0,4,
1789682074.907207,1789682074.913425,decode,4,0,624,0.0005,0,4,
1789682074.913425,1789682074.919477,decode,4,0,624,0.0005,0,4,
1789682074.919477,1789682074.925690,decode,4,0,640,0.0005,0,4,
1789682074.925690,1789682074.931769,decode,4,0,640,0.0005,0,4,
1789682074.931769,1789682074.937855,decode,4,0,640,0.0005,0,4,
1789682074.937855,1789682074.943979,decode,4,0,640,0.0005,0,4,
1789682074.943979,1789682074.950155,decode,4,0,640,0.0005,0,4,
1789682074.950155,1789682074.956223,decode,4,0,640,0.0005,0,4,
1789682074.956223,1789682074.962230,decode,4,0,656,0.0005,0,4,
1789682074.962230,1789682074.968333,decode,4,0,656,0.0005,0,4,
1789682074.968333,1789682074.977154,decode,4,0,656,0.0005,0,4,
1789682074.977154,1789682074.983501,decode,4,0,656,0.0005,0,4,
1789682074.983501,1789682074.989578,decode,4,0,656,0.0005,0,4,
1789682074.989578,1789682074.995729,decode,4,0,672,0.0006,0,4,
1789682074.995729,1789682075.001961,decode,4,0,688,0.0006,0,4,
1789682075.001961,1789682075.007970,decode,4,0,688,0.0006,0,4,
1789682075.007970,1789682075.014011,decode,4,0,688,0.0006,0,4,
1789682075.014011,1789682075.020055,decode,4,0,688,0.0006,0,4,
1789682075.020055,1789682075.026261,decode,4,0,704,0.0006,0,4,
1789682075.026261,1789682075.032218,decode,4,0,704,0.0006,0,4,
1789682075.032218,1789682075.038267,decode,4,0,704,0.0006,0,4,
1789682075.038267,1789682075.044477,decode,4,0,704,0.0006,0,4,
1789682075.044477,1789682075.050500,decode,4,0,704,0.0006,0,4,
1789682075.050500,1789682075.056566,decode,4,0,704,0.0006,0,4,
1789682075.056566,1789682075.062757,decode,4,0,720,0.0006,0,4,
1789682075.062757,1789682075.068815,decode,4,0,720,0.0006,0,4,
1789682075.068815,1789682075.074924,decode,4,0,720,0.0006,0,4,
1789682075.074924,1789682075.081004,decode,4,0,720,0.0006,0,4,
1789682075.081004,1789682075.087079,decode,4,0,720,0.0006,0,4,
1789682075.087079,1789682075.093255,decode,4,0,736,0.0006,0,4,
1789682075.093255,1789682075.099404,decode,4,0,752,0.0006,0,4,
1789682075.099404,1789682075.105491,decode,4,0,752,0.0006,0,4,
1789682075.105491,1789682075.111596,decode,4,0,752,0.0006,0,4,
1789682075.111596,1789682075.117758,decode,4,0,752,0.0006,0,4,
1789682075.117758,1789682075.123890,decode,4,0,768,0.0006,0,4,
1789682075.123890,1789682075.129878,decode,4,0,768,0.0006,0,4,
1789682075.129878,1789682075.135910,decode,4,0,768,0.0006,0,4,
1789682075.135910,1789682075.142003,decode,4,0,768,0.0006,0,4,
1789682075.142003,1789682075.148268,decode,4,0,768,0.0006,0,4,
1789682075.148268,1789682075.154287,decode,4,0,768,0.0006,0,4,
1789682075.154287,1789682075.160396,decode,4,0,784,0.0007,0,4,
1789682075.160396,1789682075.166553,decode,4,0,784,0.0007,0,4,
1789682075.166553,1789682075.172836,decode,4,0,784,0.0007,0,4,
1789682075.172836,1789682075.178773,decode,4,0,784,0.0007,0,4,
1789682075.178773,1789682075.184876,decode,4,0,784,0.0007,0,4,
1789682075.184876,1789682075.190919,decode,4,0,800,0.0007,0,4,
1789682075.190919,1789682075.197157,decode,4,0,816,0.0007,0,4,
1789682075.197157,1789682075.203161,decode,4,0,816,0.0007,0,4,
1789682075.203161,1789682075.209319,decode,4,0,816,0.0007,0,4,
1789682075.209319,1789682075.215400,decode,4,0,816,0.0007,0,4,
1789682075.215400,1789682075.221555,decode,4,0,832,0.0007,0,4,
1789682075.221555,1789682075.227614,decode,4,0,832,0.0007,0,4,
1789682075.227614,1789682075.233648,decode,4,0,832,0.0007,0,4,
1789682075.233648,1789682075.239770,decode,4,0,832,0.0007,0,4,
1789682075.239770,1789682075.245936,decode,4,0,832,0.0007,0,4,
1789682075.245936,1789682075.251976,decode,4,0,832,0.0007,0,4,
1789682075.251976,1789682075.258097,decode,4,0,848,0.0007,0,4,
1789682075.258097,1789682075.264221,decode,4,0,848,0.0007,0,4,
1789682075.264221,1789682075.270360,decode,4,0,848,0.0007,0,4,
1789682075.270360,1789682075.276417,decode,4,0,848,0.0007,0,4,
1789682075.276417,1789682075.282570,decode,4,0,848,0.0007,0,4,
1789682075.282570,1789682075.288747,decode,4,0,864,0.0007,0,4,
1789682075.288747,1789682075.294877,decode,4,0,880,0.0007,0,4,
1789682075.294877,1789682075.300987,decode,4,0,880,0.0007,0,4,
1789682075.300987,1789682075.307037,decode,4,0,880,0.0007,0,4,
1789682075.307037,1789682075.313132,decode,4,0,880,0.0007,0,4,
1789682075.313132,1789682075.319343,decode,4,0,896,0.0007,0,4,
1789682075.319343,1789682075.325433,decode,4,0,896,0.0007,0,4,
1789682075.325433,1789682075.331575,decode,4,0,896,0.0007,0,4,
1789682075.331575,1789682075.337559,decode,4,0,896,0.0007,0,4,
1789682075.337559,1789682075.343714,decode,4,0,896,0.0007,0,4,
1789682075.343714,1789682075.349805,decode,4,0,896,0.0007,0,4,
1789682075.349805,1789682075.355850,decode,4,0,912,0.0008,0,4,
1789682075.355850,1789682075.362055,decode,4,0,912,0.0008,0,4,
1789682075.362055,1789682075.368107,decode,4,0,912,0.0008,0,4,
1789682075.368107,1789682075.374260,decode,4,0,912,0.0008,0,4,
1789682075.374260,1789682075.380344,decode,4,0,912,0.0008,0,4,
1789682075.380344,1789682075.386448,decode,4,0,928,0.0008,0,4,
1789682075.386448,1789682075.392613,decode,4,0,944,0.0008,0,4,
1789682075.392613,1789682075.398740,decode,4,0,944,0.0008,0,4,
1789682075.398740,1789682075.404904,decode,4,0,944,0.0008,0,4,
1789682075.404904,1789682075.410904,decode,4,0,944,0.0008,0,4,
1789682075.410904,1789682075.417299,decode,4,0,960,0.0008,0,4,
1789682075.417299,1789682075.423332,decode,4,0,960,0.0008,0,4,
1789682075.423332,1789682075.429472,decode,4,0,960,0.0008,0,4,
1789682075.429472,1789682075.435789,decode,4,0,960,0.0008,0,4,
1789682075.435789,1789682075.441760,decode,4,0,960,0.0008,0,4,
1789682075.441760,1789682075.448044,decode,4,0,960,0.0008,0,4,
1789682075.448044,1789682075.454055,decode,4,0,976,0.0008,0,4,
1789682075.454055,1789682075.460171,decode,4,0,976,0.0008,0,4,
1789682075.460171,1789682075.466349,decode,4,0,976,0.0008,0,4,
1789682075.466349,1789682075.472484,decode,4,0,976,0.0008,0,4,
1789682075.472484,1789682075.478637,decode,4,0,976,0.0008,0,4,
1789682075.478637,1789682075.484805,decode,4,0,992,0.0008,0,4,
1789682075.484805,1789682075.490826,decode,4,0,1008,0.0008,0,4,
1789682075.490826,1789682075.497058,decode,4,0,1008,0.0008,0,4,
1789682075.497058,1789682075.503215,decode,4,0,1008,0.0008,0,4,
1789682075.503215,1789682075.509333,decode,4,0,1008,0.0008,0,4,
1789682075.509333,1789682075.515578,decode,4,0,1024,0.0009,0,4,
1789682075.515578,1789682075.521512,decode,4,0,1024,0.0009,0,4,
1789682075.521512,1789682075.527743,decode,4,0,1024,0.0009,0,4,
1789682075.527743,1789682075.534010,decode,1,0,176,0.0001,0,4,
1789682075.534010,1789682075.541449,decode,1,0,176,0.0001,0,1,
1789682075.541449,1789682075.573892,mixed,4,0,1808,0.0015,1617,4,
1789682075.573892,1789682075.580071,decode,4,0,1824,0.0015,0,4,
1789682075.580071,1789682075.586292,decode,4,0,1824,0.0015,0,4,
1789682075.586292,1789682075.592390,decode,4,0,1840,0.0015,0,4,
1789682075.592390,1789682075.598479,decode,4,0,1840,0.0015,0,4,
1789682075.598479,1789682075.604581,decode,4,0,1856,0.0015,0,4,
1789682075.604581,1789682075.610683,decode,4,0,1856,0.0015,0,4,
1789682075.610683,1789682075.616746,decode,4,0,1856,0.0015,0,4,
1789682075.616746,1789682075.622937,decode,4,0,1856,0.0015,0,4,
1789682075.622937,1789682075.629024,decode,4,0,1856,0.0015,0,4,
1789682075.629024,1789682075.635152,decode,4,0,1872,0.0016,0,4,
1789682075.635152,1789682075.641274,decode,4,0,1872,0.0016,0,4,
1789682075.641274,1789682075.647472,decode,4,0,1872,0.0016,0,4,
1789682075.647472,1789682075.653470,decode,4,0,1872,0.0016,0,4,
1789682075.653470,1789682075.659593,decode,4,0,1872,0.0016,0,4,
1789682075.659593,1789682075.665709,decode,4,0,1872,0.0016,0,4,
1789682075.665709,1789682075.671741,decode,4,0,1872,0.0016,0,4,
1789682075.671741,1789682075.678068,decode,4,0,1888,0.0016,0,4,
1789682075.678068,1789682075.684118,decode,4,0,1888,0.0016,0,4,
1789682075.684118,1789682075.690148,decode,4,0,1904,0.0016,0,4,
1789682075.690148,1789682075.696299,decode,4,0,1904,0.0016,0,4,
1789682075.696299,1789682075.702366,decode,4,0,1920,0.0016,0,4,
1789682075.702366,1789682075.708538,decode,4,0,1920,0.0016,0,4,
1789682075.708538,1789682075.714613,decode,4,0,1920,0.0016,0,4,
1789682075.714613,1789682075.720840,decode,4,0,1920,0.0016,0,4,
1789682075.720840,1789682075.726982,decode,4,0,1920,0.0016,0,4,
1789682075.726982,1789682075.733162,decode,4,0,1936,0.0016,0,4,
1789682075.733162,1789682075.739300,decode,4,0,1936,0.0016,0,4,
1789682075.739300,1789682075.745430,decode,4,0,1936,0.0016,0,4,
1789682075.745430,1789682075.751461,decode,4,0,1936,0.0016,0,4,
1789682075.751461,1789682075.757566,decode,4,0,1936,0.0016,0,4,
1789682075.757566,1789682075.763715,decode,4,0,1936,0.0016,0,4,
1789682075.763715,1789682075.769769,decode,4,0,1936,0.0016,0,4,
1789682075.769769,1789682075.775862,decode,4,0,1952,0.0016,0,4,
1789682075.775862,1789682075.782044,decode,4,0,1952,0.0016,0,4,
1789682075.782044,1789682075.790879,decode,4,0,1968,0.0016,0,4,
1789682075.790879,1789682075.796902,decode,4,0,1968,0.0016,0,4,
1789682075.796902,1789682075.803149,decode,4,0,1984,0.0017,0,4,
1789682075.803149,1789682075.809320,decode,4,0,1984,0.0017,0,4,
1789682075.809320,1789682075.815419,decode,4,0,1984,0.0017,0,4,
1789682075.815419,1789682075.821505,decode,4,0,1984,0.0017,0,4,
1789682075.821505,1789682075.827603,decode,4,0,1984,0.0017,0,4,
1789682075.827603,1789682075.833899,decode,4,0,2000,0.0017,0,4,
1789682075.833899,1789682075.839939,decode,4,0,2000,0.0017,0,4,
1789682075.839939,1789682075.845932,decode,4,0,2000,0.0017,0,4,
1789682075.845932,1789682075.852086,decode,4,0,2000,0.0017,0,4,
1789682075.852086,1789682075.858220,decode,4,0,2000,0.0017,0,4,
1789682075.858220,1789682075.864425,decode,4,0,2000,0.0017,0,4,
1789682075.864425,1789682075.870392,decode,4,0,2000,0.0017,0,4,
1789682075.870392,1789682075.876581,decode,4,0,2016,0.0017,0,4,
1789682075.876581,1789682075.882654,decode,4,0,2016,0.0017,0,4,
1789682075.882654,1789682075.888964,decode,4,0,2032,0.0017,0,4,
1789682075.888964,1789682075.895079,decode,4,0,2032,0.0017,0,4,
1789682075.895079,1789682075.901050,decode,4,0,2048,0.0017,0,4,
1789682075.901050,1789682075.907223,decode,4,0,2048,0.0017,0,4,
1789682075.907223,1789682075.913416,decode,4,0,2048,0.0017,0,4,
1789682075.913416,1789682075.919429,decode,4,0,2048,0.0017,0,4,
1789682075.919429,1789682075.925754,decode,4,0,2048,0.0017,0,4,
1789682075.925754,1789682075.931876,decode,4,0,2064,0.0017,0,4,
1789682075.931876,1789682075.937873,decode,4,0,2064,0.0017,0,4,
1789682075.937873,1789682075.944105,decode,4,0,2064,0.0017,0,4,
1789682075.944105,1789682075.950182,decode,4,0,2064,0.0017,0,4,
1789682075.950182,1789682075.956275,decode,4,0,2064,0.0017,0,4,
1789682075.956275,1789682075.962388,decode,4,0,2064,0.0017,0,4,
1789682075.962388,1789682075.968534,decode,4,0,2064,0.0017,0,4,
1789682075.968534,1789682075.974730,decode,4,0,2080,0.0017,0,4,
1789682075.974730,1789682075.980838,decode,4,0,2080,0.0017,0,4,
1789682075.980838,1789682075.986962,decode,4,0,2096,0.0017,0,4,
1789682075.986962,1789682075.993146,decode,4,0,2096,0.0017,0,4,
1789682075.993146,1789682075.999227,decode,4,0,2112,0.0018,0,4,
1789682075.999227,1789682076.005375,decode,4,0,2112,0.0018,0,4,
1789682076.005375,1789682076.011442,decode,4,0,2112,0.0018,0,4,
1789682076.011442,1789682076.017569,decode,4,0,2112,0.0018,0,4,
1789682076.017569,1789682076.023794,decode,4,0,2112,0.0018,0,4,
1789682076.023794,1789682076.029881,decode,4,0,2128,0.0018,0,4,
1789682076.029881,1789682076.035960,decode,4,0,2128,0.0018,0,4,
1789682076.035960,1789682076.042198,decode,4,0,2128,0.0018,0,4,
1789682076.042198,1789682076.048280,decode,4,0,2128,0.0018,0,4,
1789682076.048280,1789682076.054395,decode,4,0,2128,0.0018,0,4,
1789682076.054395,1789682076.060444,decode,4,0,2128,0.0018,0,4,
1789682076.060444,1789682076.066558,decode,4,0,2128,0.0018,0,4,
1789682076.066558,1789682076.072750,decode,4,0,2144,0.0018,0,4,
1789682076.072750,1789682076.078913,decode,4,0,2144,0.0018,0,4,
1789682076.078913,1789682076.085093,decode,4,0,2160,0.0018,0,4,
1789682076.085093,1789682076.091261,decode,4,0,2160,0.0018,0,4,
1789682076.091261,1789682076.097408,decode,4,0,2176,0.0018,0,4,
1789682076.097408,1789682076.103603,decode,4,0,2176,0.0018,0,4,
1789682076.103603,1789682076.109748,decode,4,0,2176,0.0018,0,4,
1789682076.109748,1789682076.115906,decode,4,0,2176,0.0018,0,4,
1789682076.115906,1789682076.121970,decode,4,0,2176,0.0018,0,4,
1789682076.121970,1789682076.128084,decode,4,0,2192,0.0018,0,4,
1789682076.128084,1789682076.134237,decode,4,0,2192,0.0018,0,4,
1789682076.134237,1789682076.140367,decode,4,0,2192,0.0018,0,4,
1789682076.140367,1789682076.146438,decode,4,0,2192,0.0018,0,4,
1789682076.146438,1789682076.152585,decode,4,0,2192,0.0018,0,4,
1789682076.152585,1789682076.158729,decode,4,0,2192,0.0018,0,4,
1789682076.158729,1789682076.164988,decode,4,0,2192,0.0018,0,4,
1789682076.164988,1789682076.171086,decode,4,0,2208,0.0018,0,4,
1789682076.171086,1789682076.177320,decode,4,0,2208,0.0018,0,4,
1789682076.177320,1789682076.183477,decode,4,0,2224,0.0019,0,4,
1789682076.183477,1789682076.189569,decode,4,0,2224,0.0019,0,4,
1789682076.189569,1789682076.195703,decode,4,0,2240,0.0019,0,4,
1789682076.195703,1789682076.201825,decode,4,0,2240,0.0019,0,4,
1789682076.201825,1789682076.207916,decode,4,0,2240,0.0019,0,4,
1789682076.207916,1789682076.214150,decode,4,0,2240,0.0019,0,4,
1789682076.214150,1789682076.220325,decode,4,0,2240,0.0019,0,4,
1789682076.220325,1789682076.226450,decode,4,0,2256,0.0019,0,4,
1789682076.226450,1789682076.232502,decode,4,0,2256,0.0019,0,4,
1789682076.232502,1789682076.238722,decode,3,0,1968,0.0016,0,4,
