t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1785477902.414992,1785477902.438832,decode,1,0,256,0.0003,0,1,
1785477902.438832,1785477902.462422,decode,1,0,256,0.0003,0,1,
1785477902.462422,1785477902.486210,decode,1,0,256,0.0003,0,1,
1785477902.486210,1785477902.510004,decode,1,0,256,0.0003,0,1,
1785477902.510004,1785477902.533741,decode,1,0,256,0.0003,0,1,
1785477902.533741,1785477902.557572,decode,1,0,256,0.0003,0,1,
1785477902.557572,1785477902.581274,decode,1,0,272,0.0004,0,1,
1785477902.581274,1785477902.604989,decode,1,0,272,0.0004,0,1,
1785477902.604989,1785477902.628635,decode,1,0,272,0.0004,0,1,
1785477902.628635,1785477902.652153,decode,1,0,272,0.0004,0,1,
1785477902.652153,1785477902.676258,decode,1,0,272,0.0004,0,1,
1785477902.676258,1785477902.700280,decode,1,0,272,0.0004,0,1,
1785477902.700280,1785477902.723649,decode,1,0,272,0.0004,0,1,
1785477902.723649,1785477902.747516,decode,1,0,272,0.0004,0,1,
1785477902.747516,1785477902.771589,decode,1,0,272,0.0004,0,1,
1785477902.771589,1785477902.795437,decode,1,0,272,0.0004,0,1,
1785477902.795437,1785477902.818856,decode,1,0,272,0.0004,0,1,
1785477902.818856,1785477902.842806,decode,1,0,272,0.0004,0,1,
1785477902.842806,1785477902.866431,decode,1,0,272,0.0004,0,1,
1785477902.866431,1785477902.890133,decode,1,0,272,0.0004,0,1,
1785477902.890133,1785477902.913604,decode,1,0,272,0.0004,0,1,
1785477902.913604,1785477902.937697,decode,1,0,272,0.0004,0,1,
1785477902.937697,1785477902.961597,decode,1,0,288,0.0004,0,1,
1785477902.961597,1785477902.984873,decode,1,0,288,0.0004,0,1,
1785477902.984873,1785477903.008751,decode,1,0,288,0.0004,0,1,
1785477903.008751,1785477903.031991,decode,1,0,288,0.0004,0,1,
1785477903.031991,1785477903.055988,decode,1,0,288,0.0004,0,1,
1785477903.055988,1785477903.079896,decode,1,0,288,0.0004,0,1,
1785477903.079896,1785477903.103481,decode,1,0,288,0.0004,0,1,
1785477903.103481,1785477903.127048,decode,1,0,288,0.0004,0,1,
1785477903.127048,1785477903.151125,decode,1,0,288,0.0004,0,1,
1785477903.151125,1785477903.174666,decode,1,0,288,0.0004,0,1,
1785477903.174666,1785477903.198621,decode,1,0,288,0.0004,0,1,
1785477903.198621,1785477903.227325,decode,1,0,288,0.0004,0,1,
1785477903.227325,1785477903.253912,decode,1,0,288,0.0004,0,1,
1785477903.253912,1785477903.277699,decode,1,0,288,0.0004,0,1,
1785477903.277699,1785477903.301718,decode,1,0,288,0.0004,0,1,
1785477903.301718,1785477903.325386,decode,1,0,288,0.0004,0,1,
1785477903.325386,1785477903.349542,decode,1,0,304,0.0004,0,1,
1785477903.349542,1785477903.373164,decode,1,0,304,0.0004,0,1,
1785477903.373164,1785477903.396948,decode,1,0,304,0.0004,0,1,
1785477903.396948,1785477903.420598,decode,1,0,304,0.0004,0,1,
1785477903.420598,1785477903.444483,decode,1,0,304,0.0004,0,1,
1785477903.444483,1785477903.468297,decode,1,0,304,0.0004,0,1,
1785477903.468297,1785477903.492418,decode,1,0,304,0.0004,0,1,
1785477903.492418,1785477903.516703,decode,1,0,304,0.0004,0,1,
1785477903.516703,1785477903.540326,decode,1,0,304,0.0004,0,1,
1785477903.540326,1785477903.564066,decode,1,0,304,0.0004,0,1,
1785477903.564066,1785477903.587980,decode,1,0,304,0.0004,0,1,
1785477903.587980,1785477903.611857,decode,1,0,304,0.0004,0,1,
1785477903.611857,1785477903.636106,decode,1,0,304,0.0004,0,1,
1785477903.636106,1785477903.659612,decode,1,0,304,0.0004,0,1,
1785477903.659612,1785477903.684024,decode,1,0,304,0.0004,0,1,
1785477903.684024,1785477903.707600,decode,1,0,304,0.0004,0,1,
1785477903.707600,1785477903.731508,decode,1,0,320,0.0004,0,1,
1785477903.731508,1785477903.755471,decode,1,0,320,0.0004,0,1,
1785477903.755471,1785477903.779462,decode,1,0,320,0.0004,0,1,
1785477903.779462,1785477903.803537,decode,1,0,320,0.0004,0,1,
1785477903.803537,1785477903.827564,decode,1,0,320,0.0004,0,1,
1785477903.827564,1785477903.852213,decode,1,0,320,0.0004,0,1,
1785477903.852213,1785477903.876631,decode,1,0,320,0.0004,0,1,
1785477903.876631,1785477903.900973,decode,1,0,320,0.0004,0,1,
1785477903.900973,1785477903.924996,decode,1,0,320,0.0004,0,1,
1785477903.924996,1785477903.949079,decode,1,0,320,0.0004,0,1,
1785477903.949079,1785477903.973516,decode,1,0,320,0.0004,0,1,
1785477903.973516,1785477903.997262,decode,1,0,320,0.0004,0,1,
1785477903.997262,1785477904.021530,decode,1,0,320,0.0004,0,1,
1785477904.021530,1785477904.045591,decode,1,0,320,0.0004,0,1,
1785477904.045591,1785477904.069337,decode,1,0,320,0.0004,0,1,
1785477904.069337,1785477904.093919,decode,1,0,320,0.0004,0,1,
1785477904.093919,1785477904.117610,decode,1,0,336,0.0005,0,1,
1785477904.117610,1785477904.141435,decode,1,0,336,0.0005,0,1,
1785477904.141435,1785477904.165459,decode,1,0,336,0.0005,0,1,
1785477904.165459,1785477904.189593,decode,1,0,336,0.0005,0,1,
1785477904.189593,1785477904.213638,decode,1,0,336,0.0005,0,1,
1785477904.213638,1785477904.237342,decode,1,0,336,0.0005,0,1,
1785477904.237342,1785477904.261248,decode,1,0,336,0.0005,0,1,
1785477904.261248,1785477904.285192,decode,1,0,336,0.0005,0,1,
1785477904.285192,1785477904.309356,decode,1,0,336,0.0005,0,1,
1785477904.309356,1785477904.333288,decode,1,0,336,0.0005,0,1,
1785477904.333288,1785477904.357170,decode,1,0,336,0.0005,0,1,
1785477904.357170,1785477904.381138,decode,1,0,336,0.0005,0,1,
1785477904.381138,1785477904.405339,decode,1,0,336,0.0005,0,1,
1785477904.405339,1785477904.429397,decode,1,0,336,0.0005,0,1,
1785477904.429397,1785477904.453636,decode,1,0,336,0.0005,0,1,
1785477904.453636,1785477904.477756,decode,1,0,336,0.0005,0,1,
1785477904.477756,1785477904.501634,decode,1,0,352,0.0005,0,1,
1785477904.501634,1785477904.525912,decode,1,0,352,0.0005,0,1,
1785477904.525912,1785477904.549606,decode,1,0,352,0.0005,0,1,
1785477904.549606,1785477904.573737,decode,1,0,352,0.0005,0,1,
1785477904.573737,1785477904.598335,decode,1,0,352,0.0005,0,1,
1785477904.598335,1785477904.622562,decode,0,0,0,0.0000,0,1,
1785477904.622562,1785477904.622631,idle,0,0,0,0.0000,,,
1785477904.622631,1785477904.683757,mixed,1,0,464,0.0006,456,1,
1785477904.683757,1785477904.707478,decode,1,0,464,0.0006,0,1,
1785477904.707478,1785477904.731237,decode,1,0,464,0.0006,0,1,
1785477904.731237,1785477904.754621,decode,1,0,464,0.0006,0,1,
1785477904.754621,1785477904.778687,decode,1,0,464,0.0006,0,1,
1785477904.778687,1785477904.802159,decode,1,0,464,0.0006,0,1,
1785477904.802159,1785477904.826010,decode,1,0,464,0.0006,0,1,
1785477904.826010,1785477904.849824,decode,1,0,464,0.0006,0,1,
1785477904.849824,1785477904.873753,decode,1,0,464,0.0006,0,1,
1785477904.873753,1785477904.897460,decode,1,0,480,0.0006,0,1,
1785477904.897460,1785477904.921287,decode,1,0,480,0.0006,0,1,
1785477904.921287,1785477904.945116,decode,1,0,480,0.0006,0,1,
1785477904.945116,1785477904.969076,decode,1,0,480,0.0006,0,1,
1785477904.969076,1785477904.992997,decode,1,0,480,0.0006,0,1,
1785477904.992997,1785477905.016537,decode,1,0,480,0.0006,0,1,
1785477905.016537,1785477905.040294,decode,1,0,480,0.0006,0,1,
1785477905.040294,1785477905.064001,decode,1,0,480,0.0006,0,1,
1785477905.064001,1785477905.087795,decode,1,0,480,0.0006,0,1,
1785477905.087795,1785477905.111400,decode,1,0,480,0.0006,0,1,
1785477905.111400,1785477905.135103,decode,1,0,480,0.0006,0,1,
1785477905.135103,1785477905.158635,decode,1,0,480,0.0006,0,1,
1785477905.158635,1785477905.182067,decode,1,0,480,0.0006,0,1,
1785477905.182067,1785477905.205809,decode,1,0,480,0.0006,0,1,
1785477905.205809,1785477905.229596,decode,1,0,480,0.0006,0,1,
1785477905.229596,1785477905.253321,decode,1,0,480,0.0006,0,1,
1785477905.253321,1785477905.276955,decode,1,0,496,0.0007,0,1,
1785477905.276955,1785477905.300813,decode,1,0,496,0.0007,0,1,
1785477905.300813,1785477905.324693,decode,1,0,496,0.0007,0,1,
1785477905.324693,1785477905.348439,decode,1,0,496,0.0007,0,1,
1785477905.348439,1785477905.372000,decode,1,0,496,0.0007,0,1,
1785477905.372000,1785477905.395756,decode,1,0,496,0.0007,0,1,
1785477905.395756,1785477905.419450,decode,1,0,496,0.0007,0,1,
1785477905.419450,1785477905.443667,decode,1,0,496,0.0007,0,1,
1785477905.443667,1785477905.467342,decode,1,0,496,0.0007,0,1,
1785477905.467342,1785477905.490529,decode,1,0,496,0.0007,0,1,
1785477905.490529,1785477905.514489,decode,1,0,496,0.0007,0,1,
1785477905.514489,1785477905.538303,decode,1,0,496,0.0007,0,1,
1785477905.538303,1785477905.561792,decode,1,0,496,0.0007,0,1,
1785477905.561792,1785477905.585377,decode,1,0,496,0.0007,0,1,
1785477905.585377,1785477905.609388,decode,1,0,496,0.0007,0,1,
1785477905.609388,1785477905.633030,decode,1,0,496,0.0007,0,1,
1785477905.633030,1785477905.657126,decode,1,0,512,0.0007,0,1,
1785477905.657126,1785477905.680747,decode,1,0,512,0.0007,0,1,
1785477905.680747,1785477905.704617,decode,1,0,512,0.0007,0,1,
1785477905.704617,1785477905.728016,decode,1,0,512,0.0007,0,1,
1785477905.728016,1785477905.751654,decode,1,0,512,0.0007,0,1,
1785477905.751654,1785477905.775340,decode,1,0,512,0.0007,0,1,
1785477905.775340,1785477905.799720,decode,1,0,512,0.0007,0,1,
1785477905.799720,1785477905.823220,decode,1,0,512,0.0007,0,1,
1785477905.823220,1785477905.846807,decode,1,0,512,0.0007,0,1,
1785477905.846807,1785477905.870718,decode,1,0,512,0.0007,0,1,
1785477905.870718,1785477905.894748,decode,1,0,512,0.0007,0,1,
1785477905.894748,1785477905.917838,decode,1,0,512,0.0007,0,1,
1785477905.917838,1785477905.941565,decode,1,0,512,0.0007,0,1,
1785477905.941565,1785477905.966435,decode,1,0,512,0.0007,0,1,
1785477905.966435,1785477905.990566,decode,1,0,512,0.0007,0,1,
1785477905.990566,1785477906.014481,decode,1,0,512,0.0007,0,1,
1785477906.014481,1785477906.067110,decode,1,0,528,0.0007,0,1,
1785477906.067110,1785477906.090788,decode,1,0,528,0.0007,0,1,
1785477906.090788,1785477906.114613,decode,1,0,528,0.0007,0,1,
1785477906.114613,1785477906.138305,decode,1,0,528,0.0007,0,1,
1785477906.138305,1785477906.161822,decode,1,0,528,0.0007,0,1,
1785477906.161822,1785477906.185761,decode,1,0,528,0.0007,0,1,
1785477906.185761,1785477906.209570,decode,1,0,528,0.0007,0,1,
1785477906.209570,1785477906.233140,decode,1,0,528,0.0007,0,1,
1785477906.233140,1785477906.257367,decode,1,0,528,0.0007,0,1,
1785477906.257367,1785477906.281033,decode,1,0,528,0.0007,0,1,
1785477906.281033,1785477906.305721,decode,1,0,528,0.0007,0,1,
1785477906.305721,1785477906.329839,decode,1,0,528,0.0007,0,1,
1785477906.329839,1785477906.353765,decode,1,0,528,0.0007,0,1,
1785477906.353765,1785477906.377816,decode,1,0,528,0.0007,0,1,
1785477906.377816,1785477906.401384,decode,1,0,528,0.0007,0,1,
1785477906.401384,1785477906.425684,decode,1,0,528,0.0007,0,1,
1785477906.425684,1785477906.450102,decode,1,0,544,0.0007,0,1,
1785477906.450102,1785477906.473777,decode,1,0,544,0.0007,0,1,
1785477906.473777,1785477906.497705,decode,1,0,544,0.0007,0,1,
1785477906.497705,1785477906.521728,decode,1,0,544,0.0007,0,1,
1785477906.521728,1785477906.546200,decode,1,0,544,0.0007,0,1,
1785477906.546200,1785477906.569853,decode,1,0,544,0.0007,0,1,
1785477906.569853,1785477906.593844,decode,1,0,544,0.0007,0,1,
1785477906.593844,1785477906.617960,decode,1,0,544,0.0007,0,1,
1785477906.617960,1785477906.641533,decode,1,0,544,0.0007,0,1,
1785477906.641533,1785477906.665421,decode,1,0,544,0.0007,0,1,
1785477906.665421,1785477906.689817,decode,1,0,544,0.0007,0,1,
1785477906.689817,1785477906.713324,decode,1,0,544,0.0007,0,1,
1785477906.713324,1785477906.737652,decode,1,0,544,0.0007,0,1,
1785477906.737652,1785477906.761035,decode,1,0,544,0.0007,0,1,
1785477906.761035,1785477906.785604,decode,1,0,544,0.0007,0,1,
1785477906.785604,1785477906.809465,decode,1,0,544,0.0007,0,1,
1785477906.809465,1785477906.833465,decode,1,0,560,0.0008,0,1,
1785477906.833465,1785477906.857366,decode,1,0,560,0.0008,0,1,
1785477906.857366,1785477906.881134,decode,1,0,560,0.0008,0,1,
1785477906.881134,1785477906.904366,decode,1,0,560,0.0008,0,1,
1785477906.904366,1785477906.928563,decode,1,0,560,0.0008,0,1,
1785477906.928563,1785477906.952226,decode,1,0,560,0.0008,0,1,
1785477906.952226,1785477906.976352,decode,1,0,560,0.0008,0,1,
1785477906.976352,1785477907.000515,decode,1,0,560,0.0008,0,1,
1785477907.000515,1785477907.024019,decode,1,0,560,0.0008,0,1,
1785477907.024019,1785477907.047783,decode,1,0,560,0.0008,0,1,
1785477907.047783,1785477907.071997,decode,1,0,560,0.0008,0,1,
1785477907.071997,1785477907.095818,decode,1,0,560,0.0008,0,1,
1785477907.095818,1785477907.119502,decode,1,0,560,0.0008,0,1,
1785477907.119502,1785477907.142923,decode,1,0,560,0.0008,0,1,
1785477907.142923,1785477907.166645,decode,1,0,560,0.0008,0,1,
1785477907.166645,1785477907.190906,decode,1,0,560,0.0008,0,1,
1785477907.190906,1785477907.214374,decode,1,0,576,0.0008,0,1,
1785477907.214374,1785477907.238468,decode,1,0,576,0.0008,0,1,
1785477907.238468,1785477907.262004,decode,1,0,576,0.0008,0,1,
1785477907.262004,1785477907.285501,decode,1,0,576,0.0008,0,1,
1785477907.285501,1785477907.309433,decode,1,0,576,0.0008,0,1,
1785477907.309433,1785477907.333308,decode,1,0,576,0.0008,0,1,
1785477907.333308,1785477907.357255,decode,1,0,576,0.0008,0,1,
1785477907.357255,1785477907.381117,decode,1,0,576,0.0008,0,1,
1785477907.381117,1785477907.404823,decode,1,0,576,0.0008,0,1,
1785477907.404823,1785477907.428557,decode,1,0,576,0.0008,0,1,
1785477907.428557,1785477907.452215,decode,1,0,576,0.0008,0,1,
1785477907.452215,1785477907.476093,decode,1,0,576,0.0008,0,1,
1785477907.476093,1785477907.500308,decode,1,0,576,0.0008,0,1,
1785477907.500308,1785477907.523716,decode,1,0,576,0.0008,0,1,
1785477907.523716,1785477907.547420,decode,1,0,576,0.0008,0,1,
1785477907.547420,1785477907.571079,decode,1,0,576,0.0008,0,1,
1785477907.571079,1785477907.595250,decode,1,0,592,0.0008,0,1,
1785477907.595250,1785477907.619213,decode,1,0,592,0.0008,0,1,
1785477907.619213,1785477907.643133,decode,1,0,592,0.0008,0,1,
1785477907.643133,1785477907.666517,decode,1,0,592,0.0008,0,1,
1785477907.666517,1785477907.690274,decode,1,0,592,0.0008,0,1,
1785477907.690274,1785477907.713988,decode,1,0,592,0.0008,0,1,
1785477907.713988,1785477907.737584,decode,1,0,592,0.0008,0,1,
1785477907.737584,1785477907.761238,decode,1,0,592,0.0008,0,1,
1785477907.761238,1785477907.784777,decode,1,0,592,0.0008,0,1,
1785477907.784777,1785477907.808357,decode,1,0,592,0.0008,0,1,
1785477907.808357,1785477907.832281,decode,1,0,592,0.0008,0,1,
1785477907.832281,1785477907.855759,decode,1,0,592,0.0008,0,1,
1785477907.855759,1785477907.879272,decode,1,0,592,0.0008,0,1,
1785477907.879272,1785477907.902932,decode,1,0,592,0.0008,0,1,
1785477907.902932,1785477907.926710,decode,1,0,592,0.0008,0,1,
1785477907.926710,1785477907.950075,decode,1,0,592,0.0008,0,1,
1785477907.950075,1785477907.973865,decode,1,0,608,0.0008,0,1,
1785477907.973865,1785477907.997693,decode,1,0,608,0.0008,0,1,
1785477907.997693,1785477908.020918,decode,1,0,608,0.0008,0,1,
1785477908.020918,1785477908.044620,decode,1,0,608,0.0008,0,1,
1785477908.044620,1785477908.068398,decode,1,0,608,0.0008,0,1,
1785477908.068398,1785477908.092022,decode,1,0,608,0.0008,0,1,
1785477908.092022,1785477908.115848,decode,1,0,608,0.0008,0,1,
1785477908.115848,1785477908.139379,decode,1,0,608,0.0008,0,1,
1785477908.139379,1785477908.162296,decode,1,0,608,0.0008,0,1,
1785477908.162296,1785477908.186071,decode,1,0,608,0.0008,0,1,
1785477908.186071,1785477908.209522,decode,1,0,608,0.0008,0,1,
1785477908.209522,1785477908.232862,decode,1,0,608,0.0008,0,1,
1785477908.232862,1785477908.256677,decode,1,0,608,0.0008,0,1,
1785477908.256677,1785477908.279981,decode,1,0,608,0.0008,0,1,
1785477908.279981,1785477908.303367,decode,1,0,608,0.0008,0,1,
1785477908.303367,1785477908.326981,decode,1,0,608,0.0008,0,1,
1785477908.326981,1785477908.350698,decode,1,0,624,0.0008,0,1,
1785477908.350698,1785477908.374022,decode,1,0,624,0.0008,0,1,
1785477908.374022,1785477908.397615,decode,1,0,624,0.0008,0,1,
1785477908.397615,1785477908.421272,decode,1,0,624,0.0008,0,1,
1785477908.421272,1785477908.444476,decode,1,0,624,0.0008,0,1,
1785477908.444476,1785477908.468361,decode,1,0,624,0.0008,0,1,
1785477908.468361,1785477908.491749,decode,1,0,624,0.0008,0,1,
1785477908.491749,1785477908.514860,decode,1,0,624,0.0008,0,1,
1785477908.514860,1785477908.538740,decode,1,0,624,0.0008,0,1,
1785477908.538740,1785477908.562278,decode,1,0,624,0.0008,0,1,
1785477908.562278,1785477908.585475,decode,1,0,624,0.0008,0,1,
1785477908.585475,1785477908.608882,decode,1,0,624,0.0008,0,1,
1785477908.608882,1785477908.632779,decode,1,0,624,0.0008,0,1,
1785477908.632779,1785477908.655819,decode,1,0,624,0.0008,0,1,
1785477908.655819,1785477908.679670,decode,1,0,624,0.0008,0,1,
1785477908.679670,1785477908.703342,decode,1,0,624,0.0008,0,1,
1785477908.703342,1785477908.726621,decode,1,0,640,0.0009,0,1,
1785477908.726621,1785477908.750696,decode,1,0,640,0.0009,0,1,
1785477908.750696,1785477908.773762,decode,1,0,640,0.0009,0,1,
1785477908.773762,1785477908.797173,decode,1,0,640,0.0009,0,1,
1785477908.797173,1785477908.821112,decode,1,0,640,0.0009,0,1,
1785477908.821112,1785477908.844620,decode,1,0,640,0.0009,0,1,
1785477908.844620,1785477908.867684,decode,1,0,640,0.0009,0,1,
1785477908.867684,1785477908.891591,decode,1,0,640,0.0009,0,1,
1785477908.891591,1785477908.915364,decode,1,0,640,0.0009,0,1,
1785477908.915364,1785477908.938288,decode,1,0,640,0.0009,0,1,
1785477908.938288,1785477908.961948,decode,1,0,640,0.0009,0,1,
1785477908.961948,1785477908.985590,decode,1,0,640,0.0009,0,1,
1785477908.985590,1785477909.009243,decode,1,0,640,0.0009,0,1,
1785477909.009243,1785477909.032510,decode,1,0,640,0.0009,0,1,
1785477909.032510,1785477909.056022,decode,1,0,640,0.0009,0,1,
1785477909.056022,1785477909.079479,decode,1,0,640,0.0009,0,1,
1785477909.079479,1785477909.102878,decode,1,0,656,0.0009,0,1,
1785477909.102878,1785477909.126735,decode,1,0,656,0.0009,0,1,
1785477909.126735,1785477909.149753,decode,1,0,656,0.0009,0,1,
1785477909.149753,1785477909.173707,decode,1,0,656,0.0009,0,1,
1785477909.173707,1785477909.197398,decode,1,0,656,0.0009,0,1,
1785477909.197398,1785477909.220543,decode,1,0,656,0.0009,0,1,
1785477909.220543,1785477909.244018,decode,1,0,656,0.0009,0,1,
1785477909.244018,1785477909.267574,decode,1,0,656,0.0009,0,1,
1785477909.267574,1785477909.290939,decode,1,0,656,0.0009,0,1,
1785477909.290939,1785477909.315381,decode,1,0,656,0.0009,0,1,
1785477909.315381,1785477909.338688,decode,1,0,656,0.0009,0,1,
1785477909.338688,1785477909.361598,decode,1,0,656,0.0009,0,1,
1785477909.361598,1785477909.385716,decode,1,0,656,0.0009,0,1,
1785477909.385716,1785477909.409240,decode,1,0,656,0.0009,0,1,
1785477909.409240,1785477909.432195,decode,1,0,656,0.0009,0,1,
1785477909.432195,1785477909.456312,decode,1,0,656,0.0009,0,1,
1785477909.456312,1785477909.480129,decode,1,0,672,0.0009,0,1,
1785477909.480129,1785477909.503875,decode,1,0,672,0.0009,0,1,
1785477909.503875,1785477909.527108,decode,1,0,672,0.0009,0,1,
1785477909.527108,1785477909.550534,decode,1,0,672,0.0009,0,1,
1785477909.550534,1785477909.574510,decode,1,0,672,0.0009,0,1,
1785477909.574510,1785477909.598079,decode,1,0,672,0.0009,0,1,
1785477909.598079,1785477909.621654,decode,1,0,672,0.0009,0,1,
1785477909.621654,1785477909.645257,decode,1,0,672,0.0009,0,1,
1785477909.645257,1785477909.668853,decode,1,0,672,0.0009,0,1,
1785477909.668853,1785477909.692426,decode,1,0,672,0.0009,0,1,
1785477909.692426,1785477909.716274,decode,1,0,672,0.0009,0,1,
1785477909.716274,1785477909.739825,decode,1,0,672,0.0009,0,1,
1785477909.739825,1785477909.763355,decode,1,0,672,0.0009,0,1,
1785477909.763355,1785477909.787215,decode,1,0,672,0.0009,0,1,
1785477909.787215,1785477909.810809,decode,1,0,672,0.0009,0,1,
1785477909.810809,1785477909.834339,decode,1,0,672,0.0009,0,1,
1785477909.834339,1785477909.858331,decode,1,0,688,0.0009,0,1,
1785477909.858331,1785477909.881504,decode,1,0,688,0.0009,0,1,
1785477909.881504,1785477909.905038,decode,1,0,688,0.0009,0,1,
1785477909.905038,1785477909.928455,decode,1,0,688,0.0009,0,1,
1785477909.928455,1785477909.952087,decode,1,0,688,0.0009,0,1,
1785477909.952087,1785477909.976066,decode,1,0,688,0.0009,0,1,
1785477909.976066,1785477909.999569,decode,1,0,688,0.0009,0,1,
1785477909.999569,1785477910.022957,decode,1,0,688,0.0009,0,1,
1785477910.022957,1785477910.046502,decode,1,0,688,0.0009,0,1,
1785477910.046502,1785477910.069830,decode,1,0,688,0.0009,0,1,
1785477910.069830,1785477910.093515,decode,1,0,688,0.0009,0,1,
1785477910.093515,1785477910.116998,decode,1,0,688,0.0009,0,1,
1785477910.116998,1785477910.140786,decode,1,0,688,0.0009,0,1,
1785477910.140786,1785477910.164011,decode,1,0,688,0.0009,0,1,
1785477910.164011,1785477910.189054,decode,1,0,688,0.0009,0,1,
1785477910.189054,1785477910.212595,decode,1,0,688,0.0009,0,1,
1785477910.212595,1785477910.236156,decode,1,0,704,0.0009,0,1,
1785477910.236156,1785477910.259901,decode,1,0,704,0.0009,0,1,
1785477910.259901,1785477910.283968,decode,1,0,704,0.0009,0,1,
1785477910.283968,1785477910.307416,decode,1,0,704,0.0009,0,1,
1785477910.307416,1785477910.331302,decode,1,0,704,0.0009,0,1,
1785477910.331302,1785477910.355622,decode,1,0,704,0.0009,0,1,
1785477910.355622,1785477910.379797,decode,1,0,704,0.0009,0,1,
1785477910.379797,1785477910.403861,decode,1,0,704,0.0009,0,1,
1785477910.403861,1785477910.427677,decode,1,0,704,0.0009,0,1,
1785477910.427677,1785477910.450948,decode,1,0,704,0.0009,0,1,
1785477910.450948,1785477910.474333,decode,1,0,704,0.0009,0,1,
1785477910.474333,1785477910.497729,decode,1,0,704,0.0009,0,1,
1785477910.497729,1785477910.521289,decode,1,0,704,0.0009,0,1,
1785477910.521289,1785477910.544700,decode,1,0,704,0.0009,0,1,
1785477910.544700,1785477910.568605,decode,1,0,704,0.0009,0,1,
1785477910.568605,1785477910.591688,decode,1,0,704,0.0009,0,1,
1785477910.591688,1785477910.615281,decode,1,0,720,0.0010,0,1,
1785477910.615281,1785477910.638771,decode,1,0,720,0.0010,0,1,
1785477910.638771,1785477910.662225,decode,1,0,720,0.0010,0,1,
1785477910.662225,1785477910.686016,decode,1,0,720,0.0010,0,1,
1785477910.686016,1785477910.709578,decode,1,0,720,0.0010,0,1,
1785477910.709578,1785477910.733013,decode,1,0,720,0.0010,0,1,
1785477910.733013,1785477910.756849,decode,0,0,0,0.0000,0,1,
1785477910.756849,1785477910.756940,idle,0,0,0,0.0000,,,
1785477910.756940,1785477910.812478,mixed,1,0,48,0.0001,48,1,
1785477910.812478,1785477910.836452,decode,1,0,64,0.0001,0,1,
1785477910.836452,1785477910.860659,decode,1,0,64,0.0001,0,1,
1785477910.860659,1785477910.884650,decode,1,0,64,0.0001,0,1,
1785477910.884650,1785477910.908633,decode,1,0,64,0.0001,0,1,
1785477910.908633,1785477910.932758,decode,1,0,64,0.0001,0,1,
1785477910.932758,1785477910.956976,decode,1,0,64,0.0001,0,1,
1785477910.956976,1785477910.980678,decode,1,0,64,0.0001,0,1,
1785477910.980678,1785477911.004740,decode,1,0,64,0.0001,0,1,
1785477911.004740,1785477911.029013,decode,1,0,64,0.0001,0,1,
1785477911.029013,1785477911.053269,decode,1,0,64,0.0001,0,1,
1785477911.053269,1785477911.077271,decode,1,0,64,0.0001,0,1,
1785477911.077271,1785477911.101305,decode,1,0,64,0.0001,0,1,
1785477911.101305,1785477911.125321,decode,1,0,64,0.0001,0,1,
1785477911.125321,1785477911.149431,decode,1,0,64,0.0001,0,1,
1785477911.149431,1785477911.173575,decode,1,0,64,0.0001,0,1,
1785477911.173575,1785477911.197670,decode,1,0,64,0.0001,0,1,
1785477911.197670,1785477911.221805,decode,1,0,80,0.0001,0,1,
1785477911.221805,1785477911.245694,decode,1,0,80,0.0001,0,1,
1785477911.245694,1785477911.269685,decode,1,0,80,0.0001,0,1,
1785477911.269685,1785477911.293626,decode,1,0,80,0.0001,0,1,
1785477911.293626,1785477911.317566,decode,1,0,80,0.0001,0,1,
1785477911.317566,1785477911.341333,decode,1,0,80,0.0001,0,1,
1785477911.341333,1785477911.365201,decode,1,0,80,0.0001,0,1,
1785477911.365201,1785477911.388876,decode,1,0,80,0.0001,0,1,
1785477911.388876,1785477911.412745,decode,1,0,80,0.0001,0,1,
1785477911.412745,1785477911.436593,decode,1,0,80,0.0001,0,1,
1785477911.436593,1785477911.460594,decode,1,0,80,0.0001,0,1,
1785477911.460594,1785477911.484166,decode,1,0,80,0.0001,0,1,
1785477911.484166,1785477911.507938,decode,1,0,80,0.0001,0,1,
1785477911.507938,1785477911.531741,decode,1,0,80,0.0001,0,1,
1785477911.531741,1785477911.555589,decode,1,0,80,0.0001,0,1,
1785477911.555589,1785477911.579305,decode,1,0,80,0.0001,0,1,
1785477911.579305,1785477911.603255,decode,1,0,96,0.0001,0,1,
1785477911.603255,1785477911.626964,decode,1,0,96,0.0001,0,1,
1785477911.626964,1785477911.650644,decode,1,0,96,0.0001,0,1,
1785477911.650644,1785477911.674236,decode,1,0,96,0.0001,0,1,
1785477911.674236,1785477911.698083,decode,1,0,96,0.0001,0,1,
1785477911.698083,1785477911.721779,decode,1,0,96,0.0001,0,1,
1785477911.721779,1785477911.745587,decode,1,0,96,0.0001,0,1,
1785477911.745587,1785477911.769286,decode,1,0,96,0.0001,0,1,
1785477911.769286,1785477911.793044,decode,1,0,96,0.0001,0,1,
1785477911.793044,1785477911.816763,decode,1,0,96,0.0001,0,1,
1785477911.816763,1785477911.840469,decode,1,0,96,0.0001,0,1,
1785477911.840469,1785477911.864197,decode,1,0,96,0.0001,0,1,
1785477911.864197,1785477911.887779,decode,1,0,96,0.0001,0,1,
1785477911.887779,1785477911.911439,decode,1,0,96,0.0001,0,1,
1785477911.911439,1785477911.935463,decode,1,0,96,0.0001,0,1,
